feature_code,feature_name,feature_type,date_code,measure,response,percent,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000038,Renfrewshire,Council Area,2014,community_belonging,Very strongly,44,All,All,All,Social Rented,All,All,All
S12000010,East Lothian,Council Area,2019,community_belonging,Very strongly,20,All,All,All,Social Rented,All,All,All
S12000039,West Dunbartonshire,Council Area,2014,community_belonging,Very strongly,35,All,All,All,Social Rented,All,All,All
S12000019,Midlothian,Council Area,2017,community_belonging,Not very strongly,27,All,All,All,Social Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2019,community_belonging,Very strongly,34,All,All,All,Social Rented,All,All,All
S12000050,North Lanarkshire,Council Area,2014,community_belonging,Fairly strongly,28,All,All,All,Social Rented,All,All,All
S12000050,North Lanarkshire,Council Area,2019,community_belonging,Fairly strongly,34,All,All,All,Social Rented,All,All,All
S12000026,Scottish Borders,Council Area,2019,community_belonging,Not at all strongly,8,All,All,All,Social Rented,All,All,All
S12000021,North Ayrshire,Council Area,2014,community_belonging,Fairly strongly,53,All,All,All,Social Rented,All,All,All
S12000047,Fife,Council Area,2013,community_belonging,Not at all strongly,5,All,All,All,Social Rented,All,All,All
S12000026,Scottish Borders,Council Area,2019,community_belonging,Fairly strongly,56,All,All,All,Social Rented,All,All,All
S12000033,Aberdeen City,Council Area,2018,community_belonging,Not very strongly,28,All,All,All,Social Rented,All,All,All
S12000050,North Lanarkshire,Council Area,2019,community_belonging,Don't know,1,All,All,All,Social Rented,All,All,All
S12000029,South Lanarkshire,Council Area,2014,community_belonging,Not at all strongly,4,All,All,All,Social Rented,All,All,All
S12000021,North Ayrshire,Council Area,2018,community_belonging,Don't know,1,All,All,All,Social Rented,All,All,All
S12000017,Highland,Council Area,2016,community_belonging,Not very strongly,18,All,All,All,Social Rented,All,All,All
S12000008,East Ayrshire,Council Area,2016,community_belonging,Not very strongly,7,All,All,All,Social Rented,All,All,All
S12000026,Scottish Borders,Council Area,2013,community_belonging,Don't know,1,All,All,All,Social Rented,All,All,All
S12000026,Scottish Borders,Council Area,2018,community_belonging,Not very strongly,29,All,All,All,Social Rented,All,All,All
S12000033,Aberdeen City,Council Area,2014,community_belonging,Don't know,2,All,All,All,Social Rented,All,All,All
S92000003,Scotland,Country,2015,community_belonging,Not very strongly,12,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2016,community_belonging,Not at all strongly,13,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2017,community_belonging,Not at all strongly,9,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2018,community_belonging,Don't know,3,All,All,All,Private Rented,All,All,All
S12000047,Fife,Council Area,2017,community_belonging,Very strongly,13,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2014,community_belonging,Fairly strongly,35,All,All,All,Other,All,All,All
S12000036,City of Edinburgh,Council Area,2014,community_belonging,Very strongly,6,All,All,All,Private Rented,All,All,All
S12000049,Glasgow City,Council Area,2014,community_belonging,Not at all strongly,15,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2019,community_belonging,Don't know,1,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2013,community_belonging,Very strongly,38,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2017,community_belonging,Very strongly,29,All,All,All,Other,All,All,All
S12000047,Fife,Council Area,2017,community_belonging,Fairly strongly,51,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2018,community_belonging,Not very strongly,27,All,All,All,Private Rented,All,All,All
S12000049,Glasgow City,Council Area,2016,community_belonging,Fairly strongly,35,All,All,All,Private Rented,All,All,All
S12000049,Glasgow City,Council Area,2014,community_belonging,Very strongly,16,All,All,All,Private Rented,All,All,All
S12000033,Aberdeen City,Council Area,2013,community_belonging,Not at all strongly,12,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2015,community_belonging,Not at all strongly,15,All,All,All,Private Rented,All,All,All
S12000047,Fife,Council Area,2017,community_belonging,Not very strongly,25,All,All,All,Private Rented,All,All,All
S12000049,Glasgow City,Council Area,2017,community_belonging,Very strongly,17,All,All,All,Private Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2017,community_belonging,Very strongly,16,All,All,All,Private Rented,All,All,All
S12000047,Fife,Council Area,2013,community_belonging,Not very strongly,24,All,All,All,Private Rented,All,All,All
S12000047,Fife,Council Area,2013,community_belonging,Not at all strongly,13,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2013,community_belonging,Not at all strongly,12,All,All,All,Private Rented,All,All,All
S12000047,Fife,Council Area,2014,community_belonging,Fairly strongly,34,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2018,community_belonging,Not very strongly,21,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2017,community_belonging,Fairly strongly,34,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2017,community_belonging,Not very strongly,25,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2016,community_belonging,Not very strongly,19,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2015,community_belonging,Don't know,3,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2017,community_belonging,Don't know,3,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2013,community_belonging,Don't know,1,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2014,community_belonging,Very strongly,33,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2018,community_belonging,Don't know,2,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2013,community_belonging,Not at all strongly,11,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2018,community_belonging,Fairly strongly,40,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2014,community_belonging,Not at all strongly,12,All,All,All,Other,All,All,All
S12000033,Aberdeen City,Council Area,2016,community_belonging,Very strongly,12,All,All,All,Private Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2016,community_belonging,Don't know,3,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2014,community_belonging,Fairly strongly,38,All,All,All,Private Rented,All,All,All
S12000033,Aberdeen City,Council Area,2017,community_belonging,Not very strongly,25,All,All,All,Private Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2013,community_belonging,Fairly strongly,37,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2019,community_belonging,Don't know,3,All,All,All,Private Rented,All,All,All
S12000033,Aberdeen City,Council Area,2016,community_belonging,Fairly strongly,44,All,All,All,Private Rented,All,All,All
S12000049,Glasgow City,Council Area,2014,community_belonging,Fairly strongly,36,All,All,All,Private Rented,All,All,All
S12000049,Glasgow City,Council Area,2015,community_belonging,Don't know,2,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2015,community_belonging,Fairly strongly,37,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2019,community_belonging,Very strongly,38,All,All,All,Other,All,All,All
S12000036,City of Edinburgh,Council Area,2016,community_belonging,Fairly strongly,42,All,All,All,Private Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2017,community_belonging,Not at all strongly,11,All,All,All,Private Rented,All,All,All
S12000033,Aberdeen City,Council Area,2013,community_belonging,Don't know,4,All,All,All,Private Rented,All,All,All
S12000049,Glasgow City,Council Area,2015,community_belonging,Not at all strongly,18,All,All,All,Private Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2019,community_belonging,Very strongly,9,All,All,All,Private Rented,All,All,All
S12000033,Aberdeen City,Council Area,2017,community_belonging,Not at all strongly,22,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2013,community_belonging,Not very strongly,28,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2019,community_belonging,Very strongly,17,All,All,All,Private Rented,All,All,All
S12000021,North Ayrshire,Council Area,2017,community_belonging,Fairly strongly,52,All,All,All,Social Rented,All,All,All
S12000033,Aberdeen City,Council Area,2014,community_belonging,Not at all strongly,15,All,All,All,Social Rented,All,All,All
S12000029,South Lanarkshire,Council Area,2019,community_belonging,Fairly strongly,48,All,All,All,Social Rented,All,All,All
S12000034,Aberdeenshire,Council Area,2014,community_belonging,Fairly strongly,46,All,All,All,Social Rented,All,All,All
S12000050,North Lanarkshire,Council Area,2014,community_belonging,Not very strongly,26,All,All,All,Social Rented,All,All,All
S12000034,Aberdeenshire,Council Area,2018,community_belonging,Fairly strongly,48,All,All,All,Social Rented,All,All,All
S12000047,Fife,Council Area,2018,community_belonging,Don't know,1,All,All,All,Social Rented,All,All,All
S12000047,Fife,Council Area,2016,community_belonging,Not at all strongly,26,All,All,All,Private Rented,All,All,All
S12000049,Glasgow City,Council Area,2018,community_belonging,Don't know,10,All,All,All,Private Rented,All,All,All
S12000047,Fife,Council Area,2019,community_belonging,Very strongly,20,All,All,All,Private Rented,All,All,All
S12000033,Aberdeen City,Council Area,2016,community_belonging,Not very strongly,35,All,All,All,Private Rented,All,All,All
S12000047,Fife,Council Area,2019,community_belonging,Not very strongly,23,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2013,community_belonging,Fairly strongly,40,All,All,All,Private Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2013,community_belonging,Very strongly,11,All,All,All,Private Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2019,community_belonging,Not very strongly,27,All,All,All,Private Rented,All,All,All
S12000049,Glasgow City,Council Area,2019,community_belonging,Very strongly,15,All,All,All,Private Rented,All,All,All
S12000029,South Lanarkshire,Council Area,2019,community_belonging,Very strongly,28,All,All,All,Private Rented,All,All,All
S12000033,Aberdeen City,Council Area,2019,community_belonging,Very strongly,6,All,All,All,Private Rented,All,All,All
S12000047,Fife,Council Area,2017,community_belonging,Not at all strongly,11,All,All,All,Private Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2019,community_belonging,Don't know,1,All,All,All,Private Rented,All,All,All
S12000042,Dundee City,Council Area,2018,community_belonging,Very strongly,5,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2018,community_belonging,Very strongly,21,All,All,All,Private Rented,All,All,All
S12000042,Dundee City,Council Area,2014,community_belonging,Very strongly,11,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2013,community_belonging,Very strongly,19,All,All,All,Private Rented,All,All,All
S12000049,Glasgow City,Council Area,2019,community_belonging,Don't know,4,All,All,All,Private Rented,All,All,All
S12000047,Fife,Council Area,2013,community_belonging,Don't know,2,All,All,All,Private Rented,All,All,All
S12000029,South Lanarkshire,Council Area,2019,community_belonging,Fairly strongly,47,All,All,All,Private Rented,All,All,All
S12000033,Aberdeen City,Council Area,2019,community_belonging,Fairly strongly,28,All,All,All,Private Rented,All,All,All
S12000047,Fife,Council Area,2019,community_belonging,Fairly strongly,49,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2016,community_belonging,Very strongly,19,All,All,All,Private Rented,All,All,All
S12000042,Dundee City,Council Area,2016,community_belonging,Very strongly,16,All,All,All,Private Rented,All,All,All
S12000049,Glasgow City,Council Area,2018,community_belonging,Fairly strongly,45,All,All,All,Private Rented,All,All,All
S12000033,Aberdeen City,Council Area,2018,community_belonging,Not very strongly,37,All,All,All,Private Rented,All,All,All
S12000049,Glasgow City,Council Area,2017,community_belonging,Don't know,4,All,All,All,Private Rented,All,All,All
S12000033,Aberdeen City,Council Area,2019,community_belonging,Not very strongly,46,All,All,All,Private Rented,All,All,All
S12000047,Fife,Council Area,2018,community_belonging,Not at all strongly,3,All,All,All,Private Rented,All,All,All
S12000042,Dundee City,Council Area,2016,community_belonging,Not very strongly,24,All,All,All,Private Rented,All,All,All
S12000033,Aberdeen City,Council Area,2017,community_belonging,Fairly strongly,33,All,All,All,Private Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2017,community_belonging,Don't know,1,All,All,All,Private Rented,All,All,All
S12000033,Aberdeen City,Council Area,2018,community_belonging,Not at all strongly,13,All,All,All,Private Rented,All,All,All
S12000014,Falkirk,Council Area,2015,community_belonging,Fairly strongly,51,All,All,All,Social Rented,All,All,All
S12000049,Glasgow City,Council Area,2013,community_belonging,Not at all strongly,13,All,All,All,Private Rented,All,All,All
S12000040,West Lothian,Council Area,2016,community_belonging,Not very strongly,24,All,All,All,Social Rented,All,All,All
S12000049,Glasgow City,Council Area,2018,community_belonging,Not at all strongly,9,All,All,All,Private Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2014,community_belonging,Don't know,1,All,All,All,Private Rented,All,All,All
S12000049,Glasgow City,Council Area,2013,community_belonging,Don't know,2,All,All,All,Private Rented,All,All,All
S12000049,Glasgow City,Council Area,2015,community_belonging,Very strongly,7,All,All,All,Private Rented,All,All,All
S12000049,Glasgow City,Council Area,2019,community_belonging,Fairly strongly,38,All,All,All,Private Rented,All,All,All
S12000047,Fife,Council Area,2018,community_belonging,Very strongly,31,All,All,All,Private Rented,All,All,All
