feature_code,feature_name,feature_type,date_code,percent,community_belonging,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000050,North Lanarkshire,Council Area,2016,2,Don't know,All,All,All,Owned Mortgage/Loan,All,All,All
S12000023,Orkney Islands,Council Area,2018,60,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000028,South Ayrshire,Council Area,2015,17,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000017,Highland,Council Area,2019,31,Fairly strongly,All,All,All,Owned Outright,All,All,All
S12000030,Stirling,Council Area,2016,49,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S92000003,Scotland,Country,2013,38,Fairly strongly,All,All,All,Owned Outright,All,All,All
S12000027,Shetland Islands,Council Area,2016,1,Don't know,All,All,All,Owned Outright,All,All,All
S12000038,Renfrewshire,Council Area,2016,30,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000023,Orkney Islands,Council Area,2015,24,Fairly strongly,All,All,All,Owned Outright,All,All,All
S12000035,Argyll and Bute,Council Area,2018,4,Not at all strongly,All,All,All,Owned Outright,All,All,All
S12000042,Dundee City,Council Area,2015,43,Very strongly,All,All,All,Owned Outright,All,All,All
S12000019,Midlothian,Council Area,2015,1,Not at all strongly,All,All,All,Owned Outright,All,All,All
S12000045,East Dunbartonshire,Council Area,2013,36,Fairly strongly,All,All,All,Owned Outright,All,All,All
S12000035,Argyll and Bute,Council Area,2017,45,Very strongly,All,All,All,Owned Outright,All,All,All
S12000035,Argyll and Bute,Council Area,2016,10,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,25,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000005,Clackmannanshire,Council Area,2015,3,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2017,28,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000040,West Lothian,Council Area,2019,17,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000036,City of Edinburgh,Council Area,2016,1,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000017,Highland,Council Area,2017,1,Don't know,All,All,All,Owned Mortgage/Loan,All,All,All
S12000045,East Dunbartonshire,Council Area,2015,30,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000027,Shetland Islands,Council Area,2018,45,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000038,Renfrewshire,Council Area,2013,7,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000011,East Renfrewshire,Council Area,2017,1,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2019,21,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000042,Dundee City,Council Area,2014,47,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2017,9,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2017,1,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000028,South Ayrshire,Council Area,2019,42,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000048,Perth and Kinross,Council Area,2017,57,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000018,Inverclyde,Council Area,2014,43,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000027,Shetland Islands,Council Area,2019,59,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000040,West Lothian,Council Area,2013,6,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000041,Angus,Council Area,2013,4,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2013,13,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000005,Clackmannanshire,Council Area,2013,22,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2017,6,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2014,20,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000040,West Lothian,Council Area,2017,4,Don't know,All,All,All,Owned Mortgage/Loan,All,All,All
S12000040,West Lothian,Council Area,2018,10,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2017,4,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2018,2,Don't know,All,All,All,Owned Mortgage/Loan,All,All,All
S12000021,North Ayrshire,Council Area,2014,3,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2013,1,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000011,East Renfrewshire,Council Area,2015,12,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000017,Highland,Council Area,2017,18,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000020,Moray,Council Area,2015,48,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2016,14,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2015,21,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000021,North Ayrshire,Council Area,2016,34,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000045,East Dunbartonshire,Council Area,2019,37,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000050,North Lanarkshire,Council Area,2014,4,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000014,Falkirk,Council Area,2014,20,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000030,Stirling,Council Area,2019,2,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000023,Orkney Islands,Council Area,2017,2,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000020,Moray,Council Area,2016,25,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000050,North Lanarkshire,Council Area,2019,37,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2015,43,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000005,Clackmannanshire,Council Area,2016,3,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000017,Highland,Council Area,2016,30,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S92000003,Scotland,Country,2014,47,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000017,Highland,Council Area,2013,41,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2016,3,Don't know,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2018,4,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000040,West Lothian,Council Area,2014,2,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000005,Clackmannanshire,Council Area,2014,57,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000029,South Lanarkshire,Council Area,2016,24,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000035,Argyll and Bute,Council Area,2016,7,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000028,South Ayrshire,Council Area,2014,50,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000050,North Lanarkshire,Council Area,2017,11,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000026,Scottish Borders,Council Area,2016,32,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000019,Midlothian,Council Area,2018,1,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000008,East Ayrshire,Council Area,2014,39,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2013,11,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000038,Renfrewshire,Council Area,2018,39,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000047,Fife,Council Area,2017,14,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000040,West Lothian,Council Area,2018,2,Don't know,All,All,All,Owned Mortgage/Loan,All,All,All
S12000026,Scottish Borders,Council Area,2014,1,Don't know,All,All,All,Owned Mortgage/Loan,All,All,All
S12000034,Aberdeenshire,Council Area,2019,40,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2016,48,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000026,Scottish Borders,Council Area,2014,48,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,30,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000029,South Lanarkshire,Council Area,2018,2,Don't know,All,All,All,Owned Mortgage/Loan,All,All,All
S12000005,Clackmannanshire,Council Area,2014,27,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2018,3,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000014,Falkirk,Council Area,2019,1,Don't know,All,All,All,Owned Mortgage/Loan,All,All,All
S12000027,Shetland Islands,Council Area,2013,31,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000045,East Dunbartonshire,Council Area,2016,38,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000038,Renfrewshire,Council Area,2015,17,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000014,Falkirk,Council Area,2018,56,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000019,Midlothian,Council Area,2018,47,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000019,Midlothian,Council Area,2017,4,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000050,North Lanarkshire,Council Area,2013,14,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000011,East Renfrewshire,Council Area,2017,41,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000030,Stirling,Council Area,2014,3,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000017,Highland,Council Area,2013,1,Don't know,All,All,All,Owned Mortgage/Loan,All,All,All
S12000006,Dumfries and Galloway,Council Area,2015,8,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000021,North Ayrshire,Council Area,2017,9,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000028,South Ayrshire,Council Area,2014,3,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000026,Scottish Borders,Council Area,2017,4,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S92000003,Scotland,Country,2019,33,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000035,Argyll and Bute,Council Area,2017,16,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000019,Midlothian,Council Area,2016,1,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000034,Aberdeenshire,Council Area,2013,5,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000021,North Ayrshire,Council Area,2016,1,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000042,Dundee City,Council Area,2014,9,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000027,Shetland Islands,Council Area,2017,34,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000036,City of Edinburgh,Council Area,2019,31,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2017,50,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2015,21,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000008,East Ayrshire,Council Area,2017,56,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000008,East Ayrshire,Council Area,2015,10,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000028,South Ayrshire,Council Area,2017,2,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000050,North Lanarkshire,Council Area,2017,26,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2017,14,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000050,North Lanarkshire,Council Area,2016,45,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000030,Stirling,Council Area,2018,6,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000050,North Lanarkshire,Council Area,2019,41,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000047,Fife,Council Area,2019,57,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000048,Perth and Kinross,Council Area,2015,1,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000008,East Ayrshire,Council Area,2013,21,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000017,Highland,Council Area,2015,15,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000048,Perth and Kinross,Council Area,2013,2,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000038,Renfrewshire,Council Area,2013,43,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000014,Falkirk,Council Area,2013,1,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000029,South Lanarkshire,Council Area,2018,40,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000005,Clackmannanshire,Council Area,2015,44,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000029,South Lanarkshire,Council Area,2018,4,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000014,Falkirk,Council Area,2019,2,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000011,East Renfrewshire,Council Area,2019,34,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000040,West Lothian,Council Area,2016,19,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000045,East Dunbartonshire,Council Area,2017,8,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S92000003,Scotland,Country,2018,16,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000018,Inverclyde,Council Area,2019,30,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000034,Aberdeenshire,Council Area,2017,52,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S92000003,Scotland,Country,2018,46,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000019,Midlothian,Council Area,2016,19,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000023,Orkney Islands,Council Area,2019,38,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000014,Falkirk,Council Area,2015,20,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000006,Dumfries and Galloway,Council Area,2015,34,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000040,West Lothian,Council Area,2017,42,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000038,Renfrewshire,Council Area,2016,11,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000050,North Lanarkshire,Council Area,2016,36,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2018,13,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000040,West Lothian,Council Area,2019,28,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000045,East Dunbartonshire,Council Area,2014,49,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2013,5,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000030,Stirling,Council Area,2016,17,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000017,Highland,Council Area,2016,2,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2017,4,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000020,Moray,Council Area,2014,13,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000040,West Lothian,Council Area,2018,44,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,24,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000034,Aberdeenshire,Council Area,2018,19,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000050,North Lanarkshire,Council Area,2018,45,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2019,34,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000050,North Lanarkshire,Council Area,2019,16,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000034,Aberdeenshire,Council Area,2019,43,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000050,North Lanarkshire,Council Area,2018,36,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000028,South Ayrshire,Council Area,2013,47,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000018,Inverclyde,Council Area,2015,11,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2014,33,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000023,Orkney Islands,Council Area,2019,6,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000027,Shetland Islands,Council Area,2017,8,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
