feature_code,feature_name,feature_type,date_code,measure,response,percent,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S92000003,Scotland,Country,2013,neighbourhood_rating,Very good,55,All,All,All,All,All,All,All
S12000017,Highland,Council Area,2017,neighbourhood_rating,Very good,74,All,All,All,All,All,White,All
S12000026,Scottish Borders,Council Area,2016,neighbourhood_rating,Fairly poor,3,All,All,All,All,All,White,All
S12000040,West Lothian,Council Area,2016,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,White,All
S12000014,Falkirk,Council Area,2015,neighbourhood_rating,Fairly poor,3,Male,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2015,neighbourhood_rating,Fairly poor,7,All,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2017,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2017,neighbourhood_rating,Fairly poor,1,Male,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2013,neighbourhood_rating,Fairly poor,4,Female,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2017,neighbourhood_rating,Fairly poor,3,All,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2016,neighbourhood_rating,Very good,56,Male,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2015,neighbourhood_rating,Very good,81,All,Rural,All,All,All,All,All
S12000010,East Lothian,Council Area,2019,neighbourhood_rating,Fairly poor,3,Female,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2019,neighbourhood_rating,Fairly poor,1,All,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2017,neighbourhood_rating,Very good,45,All,All,All,All,All,White,All
S12000006,Dumfries and Galloway,Council Area,2019,neighbourhood_rating,Fairly poor,2,Female,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2014,neighbourhood_rating,Fairly poor,6,All,Urban,All,All,All,All,All
S12000030,Stirling,Council Area,2019,neighbourhood_rating,Fairly poor,1,All,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2014,neighbourhood_rating,Fairly poor,2,All,Urban,All,All,All,All,All
S12000018,Inverclyde,Council Area,2013,neighbourhood_rating,Fairly poor,2,All,All,All,All,All,White,All
S12000006,Dumfries and Galloway,Council Area,2019,neighbourhood_rating,Fairly poor,3,All,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2015,neighbourhood_rating,Very good,75,All,Rural,All,All,All,All,All
S12000010,East Lothian,Council Area,2013,neighbourhood_rating,Fairly poor,2,All,Rural,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2019,neighbourhood_rating,Fairly poor,1,All,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2019,neighbourhood_rating,Fairly poor,6,All,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2019,neighbourhood_rating,Fairly poor,1,Male,All,All,All,All,All,All
S12000030,Stirling,Council Area,2017,neighbourhood_rating,Fairly poor,2,All,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2013,neighbourhood_rating,Fairly poor,5,All,Urban,All,All,All,All,All
S12000047,Fife,Council Area,2017,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2013,neighbourhood_rating,Fairly poor,10,All,All,All,All,All,White,All
S12000035,Argyll and Bute,Council Area,2019,neighbourhood_rating,Fairly poor,3,All,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2019,neighbourhood_rating,Fairly poor,6,Female,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2019,neighbourhood_rating,Fairly poor,3,All,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2015,neighbourhood_rating,Fairly poor,2,All,Rural,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2014,neighbourhood_rating,Fairly poor,7,All,Rural,All,All,All,All,All
S92000003,Scotland,Country,2014,neighbourhood_rating,Fairly poor,3,All,All,All,All,All,White,All
S12000019,Midlothian,Council Area,2016,neighbourhood_rating,Fairly poor,1,All,All,All,All,All,White,All
S12000033,Aberdeen City,Council Area,2018,neighbourhood_rating,Fairly poor,5,All,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2013,neighbourhood_rating,Fairly poor,1,All,All,All,All,All,White,All
S12000027,Shetland Islands,Council Area,2018,neighbourhood_rating,Fairly poor,2,All,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2014,neighbourhood_rating,Fairly poor,3,All,All,All,All,All,White,All
S12000036,City of Edinburgh,Council Area,2014,neighbourhood_rating,Fairly poor,5,Male,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2014,neighbourhood_rating,Fairly poor,3,All,All,All,All,All,White,All
S12000018,Inverclyde,Council Area,2018,neighbourhood_rating,Fairly poor,2,Male,All,All,All,All,All,All
S12000047,Fife,Council Area,2018,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2018,neighbourhood_rating,Fairly poor,3,All,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2013,neighbourhood_rating,Fairly poor,3,All,Urban,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2014,neighbourhood_rating,Fairly poor,1,Female,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2015,neighbourhood_rating,Fairly poor,0,All,Rural,All,All,All,All,All
S12000014,Falkirk,Council Area,2018,neighbourhood_rating,Fairly poor,3,Female,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2019,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2016,neighbourhood_rating,Fairly poor,1,All,Urban,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2013,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,White,All
S12000017,Highland,Council Area,2019,neighbourhood_rating,Fairly poor,5,All,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2013,neighbourhood_rating,Fairly poor,1,Female,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2019,neighbourhood_rating,Fairly poor,1,Female,All,All,All,All,All,All
S12000020,Moray,Council Area,2019,neighbourhood_rating,Fairly poor,3,Female,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2016,neighbourhood_rating,Very good,56,All,All,All,All,All,White,All
S12000040,West Lothian,Council Area,2019,neighbourhood_rating,Fairly poor,5,All,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2017,neighbourhood_rating,Very good,58,All,All,All,All,All,White,All
S12000050,North Lanarkshire,Council Area,2018,neighbourhood_rating,Fairly poor,8,All,All,All,All,All,White,All
S12000036,City of Edinburgh,Council Area,2017,neighbourhood_rating,Very good,52,All,All,All,All,All,Other,All
S12000045,East Dunbartonshire,Council Area,2015,neighbourhood_rating,Fairly poor,3,Female,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2016,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,All,All
S12000020,Moray,Council Area,2014,neighbourhood_rating,Fairly poor,1,All,Urban,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2017,neighbourhood_rating,Fairly poor,2,All,All,All,All,All,White,All
S12000033,Aberdeen City,Council Area,2017,neighbourhood_rating,Fairly poor,3,All,All,All,All,All,White,All
S12000020,Moray,Council Area,2017,neighbourhood_rating,Fairly poor,5,All,All,All,All,All,White,All
S12000030,Stirling,Council Area,2017,neighbourhood_rating,Fairly poor,2,All,All,All,All,All,White,All
S12000027,Shetland Islands,Council Area,2017,neighbourhood_rating,Fairly poor,1,All,All,All,All,All,White,All
S12000026,Scottish Borders,Council Area,2013,neighbourhood_rating,Fairly poor,3,All,Rural,All,All,All,All,All
S12000042,Dundee City,Council Area,2013,neighbourhood_rating,Fairly poor,6,All,All,All,All,All,White,All
S12000050,North Lanarkshire,Council Area,2019,neighbourhood_rating,Fairly poor,6,All,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2014,neighbourhood_rating,Very good,69,All,Urban,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2016,neighbourhood_rating,Fairly poor,3,Female,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2013,neighbourhood_rating,Very good,67,All,Rural,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2013,neighbourhood_rating,Very good,85,All,All,All,All,All,White,All
S12000014,Falkirk,Council Area,2015,neighbourhood_rating,Very good,58,Female,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2017,neighbourhood_rating,Fairly poor,2,All,All,All,All,All,White,All
S12000008,East Ayrshire,Council Area,2017,neighbourhood_rating,Fairly poor,3,All,All,All,All,All,White,All
S12000039,West Dunbartonshire,Council Area,2017,neighbourhood_rating,Fairly poor,9,All,All,All,All,All,White,All
S12000049,Glasgow City,Council Area,2019,neighbourhood_rating,Fairly poor,5,All,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2019,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2013,neighbourhood_rating,Fairly poor,2,All,All,All,All,All,White,All
S12000039,West Dunbartonshire,Council Area,2016,neighbourhood_rating,Very good,50,All,All,All,All,All,White,All
S12000019,Midlothian,Council Area,2019,neighbourhood_rating,Fairly poor,0,Male,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2017,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,White,All
S12000026,Scottish Borders,Council Area,2016,neighbourhood_rating,Fairly poor,3,All,Rural,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2017,neighbourhood_rating,Fairly poor,2,All,All,All,All,All,White,All
S12000049,Glasgow City,Council Area,2016,neighbourhood_rating,Fairly poor,5,All,Urban,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2017,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,All,All
S12000041,Angus,Council Area,2016,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,White,All
S12000050,North Lanarkshire,Council Area,2015,neighbourhood_rating,Fairly poor,5,All,Urban,All,All,All,All,All
S12000040,West Lothian,Council Area,2017,neighbourhood_rating,Fairly poor,3,All,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2017,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2017,neighbourhood_rating,Fairly poor,2,All,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2015,neighbourhood_rating,Fairly poor,5,Female,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2017,neighbourhood_rating,Fairly poor,2,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2015,neighbourhood_rating,Fairly poor,6,All,All,All,All,All,White,All
S12000030,Stirling,Council Area,2015,neighbourhood_rating,Fairly poor,2,All,All,All,All,All,White,All
S12000030,Stirling,Council Area,2013,neighbourhood_rating,Fairly poor,3,All,Rural,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2014,neighbourhood_rating,Fairly poor,1,All,Rural,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2015,neighbourhood_rating,Fairly poor,3,Female,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2017,neighbourhood_rating,Fairly poor,3,All,All,All,All,All,White,All
S12000005,Clackmannanshire,Council Area,2017,neighbourhood_rating,Fairly poor,3,All,All,All,All,All,White,All
S12000041,Angus,Council Area,2017,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,White,All
S12000010,East Lothian,Council Area,2017,neighbourhood_rating,Fairly poor,2,Female,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2017,neighbourhood_rating,Fairly poor,9,All,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2017,neighbourhood_rating,Fairly poor,2,Male,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2014,neighbourhood_rating,Very good,71,Female,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2017,neighbourhood_rating,Very good,70,All,Rural,All,All,All,All,All
S12000019,Midlothian,Council Area,2016,neighbourhood_rating,Very good,58,All,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2017,neighbourhood_rating,Very good,83,All,Rural,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2015,neighbourhood_rating,Very good,66,All,All,All,All,All,White,All
S12000023,Orkney Islands,Council Area,2019,neighbourhood_rating,Very good,77,Male,All,All,All,All,All,All
S12000017,Highland,Council Area,2016,neighbourhood_rating,Very good,67,All,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2014,neighbourhood_rating,Very good,45,All,Urban,All,All,All,All,All
S12000018,Inverclyde,Council Area,2016,neighbourhood_rating,Very good,49,Male,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2019,neighbourhood_rating,Very good,58,Male,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2014,neighbourhood_rating,Very good,66,Male,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2014,neighbourhood_rating,Very good,50,Female,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2015,neighbourhood_rating,Very good,43,Male,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2013,neighbourhood_rating,Very good,46,All,Urban,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2017,neighbourhood_rating,Very good,56,All,Urban,All,All,All,All,All
S12000047,Fife,Council Area,2015,neighbourhood_rating,Very good,60,Male,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2018,neighbourhood_rating,Very good,46,Female,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2014,neighbourhood_rating,Very good,69,All,Urban,All,All,All,All,All
S12000017,Highland,Council Area,2013,neighbourhood_rating,Very good,72,Female,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2014,neighbourhood_rating,Very good,69,Female,All,All,All,All,All,All
S12000020,Moray,Council Area,2016,neighbourhood_rating,Very good,71,Male,All,All,All,All,All,All
S12000017,Highland,Council Area,2013,neighbourhood_rating,Very good,63,All,Urban,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2018,neighbourhood_rating,Very good,47,All,Urban,All,All,All,All,All
S12000030,Stirling,Council Area,2016,neighbourhood_rating,Very good,61,Male,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2014,neighbourhood_rating,Very good,44,All,Urban,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2019,neighbourhood_rating,Very good,58,Female,All,All,All,All,All,All
S12000030,Stirling,Council Area,2019,neighbourhood_rating,Very good,75,Male,All,All,All,All,All,All
S12000017,Highland,Council Area,2013,neighbourhood_rating,Very good,71,All,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2018,neighbourhood_rating,Very good,43,All,Urban,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,neighbourhood_rating,Very good,69,Male,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2019,neighbourhood_rating,Very good,69,Female,All,All,All,All,All,All
S12000041,Angus,Council Area,2018,neighbourhood_rating,Very good,82,All,Rural,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2016,neighbourhood_rating,Very good,68,Female,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2013,neighbourhood_rating,Very good,78,All,All,All,All,All,White,All
S12000033,Aberdeen City,Council Area,2017,neighbourhood_rating,Very good,56,All,Urban,All,All,All,All,All
S12000020,Moray,Council Area,2013,neighbourhood_rating,Very good,51,All,Urban,All,All,All,All,All
S12000020,Moray,Council Area,2013,neighbourhood_rating,Very good,55,Male,All,All,All,All,All,All
S12000020,Moray,Council Area,2016,neighbourhood_rating,Very good,70,All,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2019,neighbourhood_rating,Very good,55,Female,All,All,All,All,All,All
S12000017,Highland,Council Area,2016,neighbourhood_rating,Very good,61,Male,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2013,neighbourhood_rating,Very good,78,All,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2013,neighbourhood_rating,Very good,80,Male,All,All,All,All,All,All
S12000047,Fife,Council Area,2013,neighbourhood_rating,Very good,55,Female,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2019,neighbourhood_rating,Very good,44,Male,All,All,All,All,All,All
S92000003,Scotland,Country,2018,neighbourhood_rating,Very good,72,All,Rural,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2013,neighbourhood_rating,Very good,67,All,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2016,neighbourhood_rating,Very good,52,Female,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2019,neighbourhood_rating,Very good,58,Male,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2016,neighbourhood_rating,Very good,63,Male,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2014,neighbourhood_rating,Very good,83,Female,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2019,neighbourhood_rating,Very good,59,Female,All,All,All,All,All,All
S12000047,Fife,Council Area,2013,neighbourhood_rating,Very good,52,All,All,All,All,All,All,All
S12000030,Stirling,Council Area,2014,neighbourhood_rating,Very good,56,Male,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2013,neighbourhood_rating,Very good,50,All,Urban,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2016,neighbourhood_rating,Very good,53,Male,All,All,All,All,All,All
S12000020,Moray,Council Area,2019,neighbourhood_rating,Very good,58,Male,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2015,neighbourhood_rating,Very good,44,All,Urban,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2015,neighbourhood_rating,Very good,55,Male,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2015,neighbourhood_rating,Very good,59,Female,All,All,All,All,All,All
