feature_code,feature_name,feature_type,date_code,percent,neighbourhood_rating,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000040,West Lothian,Council Area,2016,50,Fairly good,All,All,All,Social Rented,All,All,All
S12000020,Moray,Council Area,2015,34,Fairly good,All,All,All,Social Rented,All,All,All
S12000038,Renfrewshire,Council Area,2013,43,Fairly good,All,All,All,Social Rented,All,All,All
S12000028,South Ayrshire,Council Area,2015,31,Fairly good,All,All,All,Social Rented,All,All,All
S12000008,East Ayrshire,Council Area,2015,60,Fairly good,All,All,All,Social Rented,All,All,All
S12000029,South Lanarkshire,Council Area,2014,44,Fairly good,All,All,All,Social Rented,All,All,All
S12000005,Clackmannanshire,Council Area,2014,47,Fairly good,All,All,All,Social Rented,All,All,All
S12000026,Scottish Borders,Council Area,2014,46,Fairly good,All,All,All,Social Rented,All,All,All
S12000029,South Lanarkshire,Council Area,2019,1,Very poor,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2018,7,Fairly poor,All,All,All,Other,All,All,All
S12000042,Dundee City,Council Area,2015,40,Fairly good,All,All,All,Private Rented,All,All,All
S12000049,Glasgow City,Council Area,2018,1,Very poor,All,All,All,Private Rented,All,All,All
S12000042,Dundee City,Council Area,2014,26,Very good,All,All,All,Private Rented,All,All,All
S12000047,Fife,Council Area,2018,33,Fairly good,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2019,1,No opinion,All,All,All,Private Rented,All,All,All
S12000049,Glasgow City,Council Area,2018,53,Fairly good,All,All,All,Private Rented,All,All,All
S12000042,Dundee City,Council Area,2016,49,Very good,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2014,41,Fairly good,All,All,All,Private Rented,All,All,All
S12000047,Fife,Council Area,2014,56,Very good,All,All,All,Private Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2013,43,Very good,All,All,All,Private Rented,All,All,All
S12000029,South Lanarkshire,Council Area,2019,58,Very good,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2015,5,Fairly poor,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2019,32,Fairly good,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2015,31,Fairly good,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2014,2,Fairly poor,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2016,3,Fairly poor,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2019,7,Fairly poor,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2014,1,No opinion,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2013,33,Fairly good,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2017,37,Fairly good,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2018,55,Very good,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2016,4,Very poor,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2017,57,Very good,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2014,3,Very poor,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2013,2,No opinion,All,All,All,Other,All,All,All
S12000047,Fife,Council Area,2019,1,Fairly poor,All,All,All,Private Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2016,42,Fairly good,All,All,All,Private Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2015,46,Very good,All,All,All,Private Rented,All,All,All
S12000042,Dundee City,Council Area,2015,40,Very good,All,All,All,Private Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2014,42,Very good,All,All,All,Private Rented,All,All,All
S12000042,Dundee City,Council Area,2014,62,Fairly good,All,All,All,Private Rented,All,All,All
S12000049,Glasgow City,Council Area,2016,45,Very good,All,All,All,Private Rented,All,All,All
S12000033,Aberdeen City,Council Area,2016,3,No opinion,All,All,All,Private Rented,All,All,All
S12000049,Glasgow City,Council Area,2014,48,Very good,All,All,All,Private Rented,All,All,All
S12000047,Fife,Council Area,2018,4,Fairly poor,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2014,4,Fairly poor,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2013,51,Very good,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2018,51,Very good,All,All,All,Private Rented,All,All,All
S12000033,Aberdeen City,Council Area,2019,32,Very good,All,All,All,Private Rented,All,All,All
S12000029,South Lanarkshire,Council Area,2019,34,Fairly good,All,All,All,Private Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2018,50,Very good,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2015,48,Very good,All,All,All,Private Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2018,1,Very poor,All,All,All,Private Rented,All,All,All
S12000047,Fife,Council Area,2013,56,Very good,All,All,All,Private Rented,All,All,All
S12000049,Glasgow City,Council Area,2014,6,Fairly poor,All,All,All,Private Rented,All,All,All
S12000033,Aberdeen City,Council Area,2019,64,Fairly good,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2016,45,Fairly good,All,All,All,Private Rented,All,All,All
S12000033,Aberdeen City,Council Area,2016,47,Fairly good,All,All,All,Private Rented,All,All,All
S12000049,Glasgow City,Council Area,2017,50,Very good,All,All,All,Private Rented,All,All,All
S12000049,Glasgow City,Council Area,2017,45,Fairly good,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2019,4,Fairly poor,All,All,All,Private Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2014,1,No opinion,All,All,All,Private Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2015,1,No opinion,All,All,All,Private Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2018,4,Fairly poor,All,All,All,Private Rented,All,All,All
S12000049,Glasgow City,Council Area,2019,2,Fairly poor,All,All,All,Private Rented,All,All,All
S12000033,Aberdeen City,Council Area,2017,9,Fairly poor,All,All,All,Private Rented,All,All,All
S12000049,Glasgow City,Council Area,2013,1,No opinion,All,All,All,Private Rented,All,All,All
S12000042,Dundee City,Council Area,2018,20,Very good,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2016,56,Very good,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2017,5,Fairly poor,All,All,All,Other,All,All,All
S12000036,City of Edinburgh,Council Area,2014,52,Fairly good,All,All,All,Private Rented,All,All,All
S12000049,Glasgow City,Council Area,2014,2,Very poor,All,All,All,Private Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2014,5,Fairly poor,All,All,All,Private Rented,All,All,All
S12000033,Aberdeen City,Council Area,2016,46,Very good,All,All,All,Private Rented,All,All,All
S12000047,Fife,Council Area,2018,61,Very good,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2017,0,No opinion,All,All,All,Private Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2014,1,Very poor,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2016,5,Fairly poor,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2013,1,No opinion,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2016,49,Very good,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2017,1,Very poor,All,All,All,Private Rented,All,All,All
S12000033,Aberdeen City,Council Area,2013,56,Very good,All,All,All,Private Rented,All,All,All
S12000049,Glasgow City,Council Area,2013,0,Very poor,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2015,61,Very good,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2019,62,Very good,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2013,4,Very poor,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2017,1,Very poor,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2018,1,Very poor,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2018,38,Fairly good,All,All,All,Other,All,All,All
S12000033,Aberdeen City,Council Area,2017,43,Very good,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2015,3,Very poor,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2014,49,Very good,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2014,45,Fairly good,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2013,4,Fairly poor,All,All,All,Other,All,All,All
S12000049,Glasgow City,Council Area,2016,50,Fairly good,All,All,All,Private Rented,All,All,All
S12000049,Glasgow City,Council Area,2015,58,Fairly good,All,All,All,Private Rented,All,All,All
S12000049,Glasgow City,Council Area,2013,54,Fairly good,All,All,All,Private Rented,All,All,All
S12000047,Fife,Council Area,2017,54,Very good,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2016,37,Fairly good,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2013,57,Very good,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2019,42,Fairly good,All,All,All,Private Rented,All,All,All
S12000049,Glasgow City,Council Area,2018,42,Very good,All,All,All,Private Rented,All,All,All
S12000042,Dundee City,Council Area,2015,10,Fairly poor,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2014,2,Very poor,All,All,All,Private Rented,All,All,All
S12000047,Fife,Council Area,2017,39,Fairly good,All,All,All,Private Rented,All,All,All
S12000029,South Lanarkshire,Council Area,2017,1,No opinion,All,All,All,Social Rented,All,All,All
S12000049,Glasgow City,Council Area,2017,47,Fairly good,All,All,All,Social Rented,All,All,All
S12000018,Inverclyde,Council Area,2017,1,No opinion,All,All,All,Social Rented,All,All,All
S12000050,North Lanarkshire,Council Area,2017,43,Very good,All,All,All,Social Rented,All,All,All
S12000040,West Lothian,Council Area,2019,7,Very poor,All,All,All,Social Rented,All,All,All
S92000003,Scotland,Country,2019,4,Very poor,All,All,All,Social Rented,All,All,All
S12000005,Clackmannanshire,Council Area,2016,28,Very good,All,All,All,Social Rented,All,All,All
S12000039,West Dunbartonshire,Council Area,2019,13,Very poor,All,All,All,Social Rented,All,All,All
S12000018,Inverclyde,Council Area,2019,1,Very poor,All,All,All,Social Rented,All,All,All
S12000010,East Lothian,Council Area,2019,5,Very poor,All,All,All,Social Rented,All,All,All
S12000047,Fife,Council Area,2016,46,Very good,All,All,All,Social Rented,All,All,All
S12000021,North Ayrshire,Council Area,2015,32,Very good,All,All,All,Social Rented,All,All,All
S12000042,Dundee City,Council Area,2015,45,Very good,All,All,All,Social Rented,All,All,All
S12000008,East Ayrshire,Council Area,2019,4,Very poor,All,All,All,Social Rented,All,All,All
S12000038,Renfrewshire,Council Area,2019,4,Very poor,All,All,All,Social Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2019,2,Very poor,All,All,All,Social Rented,All,All,All
S12000041,Angus,Council Area,2015,3,No opinion,All,All,All,Social Rented,All,All,All
S12000033,Aberdeen City,Council Area,2013,27,Very good,All,All,All,Social Rented,All,All,All
S12000040,West Lothian,Council Area,2013,39,Very good,All,All,All,Social Rented,All,All,All
S12000005,Clackmannanshire,Council Area,2019,6,Very poor,All,All,All,Social Rented,All,All,All
S12000026,Scottish Borders,Council Area,2015,2,Very poor,All,All,All,Social Rented,All,All,All
S12000029,South Lanarkshire,Council Area,2014,6,Very poor,All,All,All,Social Rented,All,All,All
S12000014,Falkirk,Council Area,2015,3,Very poor,All,All,All,Social Rented,All,All,All
S12000035,Argyll and Bute,Council Area,2015,5,Very poor,All,All,All,Social Rented,All,All,All
S12000006,Dumfries and Galloway,Council Area,2018,41,Very good,All,All,All,Social Rented,All,All,All
S12000039,West Dunbartonshire,Council Area,2017,3,No opinion,All,All,All,Social Rented,All,All,All
S12000005,Clackmannanshire,Council Area,2014,2,Very poor,All,All,All,Social Rented,All,All,All
S12000005,Clackmannanshire,Council Area,2018,45,Very good,All,All,All,Social Rented,All,All,All
S12000018,Inverclyde,Council Area,2014,3,Very poor,All,All,All,Social Rented,All,All,All
S12000008,East Ayrshire,Council Area,2015,3,Very poor,All,All,All,Social Rented,All,All,All
S12000008,East Ayrshire,Council Area,2013,3,Very poor,All,All,All,Social Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2017,6,Very poor,All,All,All,Social Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2015,29,Very good,All,All,All,Social Rented,All,All,All
S12000017,Highland,Council Area,2019,3,Very poor,All,All,All,Social Rented,All,All,All
S12000040,West Lothian,Council Area,2016,39,Very good,All,All,All,Social Rented,All,All,All
S12000019,Midlothian,Council Area,2019,2,Very poor,All,All,All,Social Rented,All,All,All
S12000033,Aberdeen City,Council Area,2016,2,No opinion,All,All,All,Social Rented,All,All,All
S12000029,South Lanarkshire,Council Area,2016,1,No opinion,All,All,All,Social Rented,All,All,All
S12000040,West Lothian,Council Area,2016,9,Fairly poor,All,All,All,Social Rented,All,All,All
S12000019,Midlothian,Council Area,2013,2,Very poor,All,All,All,Social Rented,All,All,All
S12000008,East Ayrshire,Council Area,2014,3,Very poor,All,All,All,Social Rented,All,All,All
S12000034,Aberdeenshire,Council Area,2018,42,Fairly good,All,All,All,Social Rented,All,All,All
S12000018,Inverclyde,Council Area,2013,5,Fairly poor,All,All,All,Social Rented,All,All,All
S12000042,Dundee City,Council Area,2013,1,Very poor,All,All,All,Social Rented,All,All,All
S12000042,Dundee City,Council Area,2017,4,Very poor,All,All,All,Social Rented,All,All,All
S12000014,Falkirk,Council Area,2014,26,Very good,All,All,All,Social Rented,All,All,All
S92000003,Scotland,Country,2015,0,No opinion,All,All,All,Social Rented,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2017,30,Fairly good,All,All,All,Social Rented,All,All,All
S12000005,Clackmannanshire,Council Area,2014,1,No opinion,All,All,All,Social Rented,All,All,All
S12000035,Argyll and Bute,Council Area,2013,44,Very good,All,All,All,Social Rented,All,All,All
S12000026,Scottish Borders,Council Area,2015,1,No opinion,All,All,All,Social Rented,All,All,All
S12000010,East Lothian,Council Area,2017,50,Fairly good,All,All,All,Social Rented,All,All,All
S12000047,Fife,Council Area,2015,1,No opinion,All,All,All,Social Rented,All,All,All
S12000008,East Ayrshire,Council Area,2016,4,Very poor,All,All,All,Social Rented,All,All,All
S12000041,Angus,Council Area,2017,2,Very poor,All,All,All,Social Rented,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,43,Very good,All,All,All,Social Rented,All,All,All
S12000014,Falkirk,Council Area,2016,2,Very poor,All,All,All,Social Rented,All,All,All
S12000039,West Dunbartonshire,Council Area,2013,6,Very poor,All,All,All,Social Rented,All,All,All
S12000017,Highland,Council Area,2013,2,Very poor,All,All,All,Social Rented,All,All,All
S12000033,Aberdeen City,Council Area,2016,36,Very good,All,All,All,Social Rented,All,All,All
S12000049,Glasgow City,Council Area,2014,9,Fairly poor,All,All,All,Social Rented,All,All,All
S12000008,East Ayrshire,Council Area,2018,45,Fairly good,All,All,All,Social Rented,All,All,All
S12000028,South Ayrshire,Council Area,2015,63,Very good,All,All,All,Social Rented,All,All,All
S92000003,Scotland,Country,2017,45,Fairly good,All,All,All,Private Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2016,50,Very good,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2014,1,No opinion,All,All,All,Private Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2013,1,No opinion,All,All,All,Private Rented,All,All,All
S12000049,Glasgow City,Council Area,2014,43,Fairly good,All,All,All,Private Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2016,1,No opinion,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2018,2,Very poor,All,All,All,Private Rented,All,All,All
S12000042,Dundee City,Council Area,2018,64,Fairly good,All,All,All,Private Rented,All,All,All
S12000021,North Ayrshire,Council Area,2017,8,Very poor,All,All,All,Social Rented,All,All,All
S92000003,Scotland,Country,2015,4,Very poor,All,All,All,Social Rented,All,All,All
S12000018,Inverclyde,Council Area,2018,5,Fairly poor,All,All,All,Social Rented,All,All,All
S12000047,Fife,Council Area,2015,5,Very poor,All,All,All,Social Rented,All,All,All
S12000010,East Lothian,Council Area,2018,59,Very good,All,All,All,Social Rented,All,All,All
S12000040,West Lothian,Council Area,2013,2,Very poor,All,All,All,Social Rented,All,All,All
S12000034,Aberdeenshire,Council Area,2014,1,Very poor,All,All,All,Social Rented,All,All,All
S12000033,Aberdeen City,Council Area,2017,5,Very poor,All,All,All,Social Rented,All,All,All
S12000030,Stirling,Council Area,2017,5,Very poor,All,All,All,Social Rented,All,All,All
S12000042,Dundee City,Council Area,2017,3,No opinion,All,All,All,Social Rented,All,All,All
S12000033,Aberdeen City,Council Area,2015,1,Very poor,All,All,All,Social Rented,All,All,All
S12000029,South Lanarkshire,Council Area,2015,2,Very poor,All,All,All,Social Rented,All,All,All
S12000027,Shetland Islands,Council Area,2016,4,Very poor,All,All,All,Social Rented,All,All,All
S12000019,Midlothian,Council Area,2017,4,Very poor,All,All,All,Social Rented,All,All,All
S12000049,Glasgow City,Council Area,2014,4,Very poor,All,All,All,Social Rented,All,All,All
S92000003,Scotland,Country,2014,4,Very poor,All,All,All,Social Rented,All,All,All
S12000049,Glasgow City,Council Area,2016,7,Fairly poor,All,All,All,Social Rented,All,All,All
