feature_code,feature_name,feature_type,date_code,percent,local_neighbourhood_improvement,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000036,City of Edinburgh,Council Area,2017,15,Neighbourhood a little worse,Female,All,All,All,All,All,All
S12000030,Stirling,Council Area,2017,8,Neighbourhood a little worse,Male,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2016,10,Neighbourhood a little worse,All,All,All,Owned Mortgage/Loan,All,All,All
S12000038,Renfrewshire,Council Area,2014,17,Neighbourhood a little worse,All,All,All,All,Pensioners,All,All
S12000039,West Dunbartonshire,Council Area,2017,13,Neighbourhood a little worse,All,All,All,All,With Children,All,All
S92000003,Scotland,Country,2014,10,Neighbourhood a little worse,All,All,All,All,Adults,All,All
S12000018,Inverclyde,Council Area,2014,16,Neighbourhood a little worse,All,All,All,Owned Outright,All,All,All
S12000026,Scottish Borders,Council Area,2019,12,Neighbourhood a little worse,All,All,All,All,Adults,All,All
S12000026,Scottish Borders,Council Area,2014,6,Neighbourhood a little worse,All,Rural,All,All,All,All,All
S12000041,Angus,Council Area,2015,10,Neighbourhood a little worse,All,All,All,Social Rented,All,All,All
S12000010,East Lothian,Council Area,2013,22,Neighbourhood a little worse,All,All,All,Social Rented,All,All,All
S12000010,East Lothian,Council Area,2014,14,Neighbourhood a little worse,Female,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2016,19,Neighbourhood a little worse,All,All,All,All,All,White,All
S12000010,East Lothian,Council Area,2016,7,Neighbourhood a little worse,All,All,All,All,Adults,All,All
S12000008,East Ayrshire,Council Area,2015,17,Neighbourhood a little worse,All,All,All,All,All,White,All
S12000006,Dumfries and Galloway,Council Area,2017,11,Neighbourhood a little worse,All,All,80% least deprived,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,10,Neighbourhood a little worse,All,All,All,Social Rented,All,All,All
S12000033,Aberdeen City,Council Area,2014,13,Neighbourhood a little worse,All,All,All,All,Adults,All,All
S12000033,Aberdeen City,Council Area,2014,7,Neighbourhood a little worse,All,All,All,All,With Children,All,All
S12000033,Aberdeen City,Council Area,2017,10,Neighbourhood a little worse,Male,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2019,11,Neighbourhood a little worse,All,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2019,7,Neighbourhood a little worse,All,All,All,All,All,All,All
S12000047,Fife,Council Area,2013,11,Neighbourhood a little worse,All,All,20% most deprived,All,All,All,All
S12000036,City of Edinburgh,Council Area,2014,8,Neighbourhood a little worse,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2014,12,Neighbourhood a little worse,All,All,All,All,All,White,All
S12000050,North Lanarkshire,Council Area,2015,17,Neighbourhood a little worse,All,All,All,Social Rented,All,All,All
S12000033,Aberdeen City,Council Area,2013,10,Neighbourhood a little worse,All,Urban,All,All,All,All,All
S12000047,Fife,Council Area,2019,14,Neighbourhood a little worse,All,All,All,Owned Outright,All,All,All
S12000010,East Lothian,Council Area,2016,2,Neighbourhood a little worse,All,All,All,Owned Mortgage/Loan,All,All,All
S12000047,Fife,Council Area,2019,12,Neighbourhood a little worse,All,All,All,Social Rented,All,All,All
S12000033,Aberdeen City,Council Area,2019,5,Neighbourhood a little worse,All,All,All,Private Rented,All,All,All
S12000008,East Ayrshire,Council Area,2015,17,Neighbourhood a little worse,All,All,80% least deprived,All,All,All,All
S12000035,Argyll and Bute,Council Area,2015,12,Neighbourhood a little worse,All,All,All,All,Pensioners,All,All
S12000035,Argyll and Bute,Council Area,2014,5,Neighbourhood a little worse,All,All,All,Owned Mortgage/Loan,All,All,All
S12000050,North Lanarkshire,Council Area,2013,14,Neighbourhood a little worse,Male,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2016,11,Neighbourhood a little worse,All,All,All,Owned Mortgage/Loan,All,All,All
S12000034,Aberdeenshire,Council Area,2017,13,Neighbourhood a little worse,All,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2019,2,Neighbourhood a little worse,All,All,All,Owned Mortgage/Loan,All,All,All
S12000047,Fife,Council Area,2019,1,Neighbourhood a little worse,All,All,All,Private Rented,All,All,All
S12000033,Aberdeen City,Council Area,2019,17,Neighbourhood a little worse,All,All,All,Owned Outright,All,All,All
S12000010,East Lothian,Council Area,2017,14,Neighbourhood a little worse,All,All,All,All,Pensioners,All,All
S12000010,East Lothian,Council Area,2016,15,Neighbourhood a little worse,All,All,All,Owned Outright,All,All,All
S12000035,Argyll and Bute,Council Area,2017,9,Neighbourhood a little worse,All,All,All,All,All,White,All
S12000010,East Lothian,Council Area,2013,13,Neighbourhood a little worse,All,All,80% least deprived,All,All,All,All
S12000030,Stirling,Council Area,2015,10,Neighbourhood a little worse,Female,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2013,15,Neighbourhood a little worse,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2019,20,Neighbourhood a little worse,All,All,All,All,Pensioners,All,All
S12000034,Aberdeenshire,Council Area,2019,16,Neighbourhood a little worse,All,All,All,Owned Outright,All,All,All
S12000050,North Lanarkshire,Council Area,2015,13,Neighbourhood a little worse,All,All,All,All,Adults,All,All
S12000030,Stirling,Council Area,2015,7,Neighbourhood a little worse,All,Urban,All,All,All,All,All
S12000042,Dundee City,Council Area,2016,16,Neighbourhood a little worse,All,All,All,All,All,White,All
S12000005,Clackmannanshire,Council Area,2013,15,Neighbourhood a little worse,All,All,80% least deprived,All,All,All,All
S12000011,East Renfrewshire,Council Area,2017,14,Neighbourhood a little worse,All,All,All,All,With Children,All,All
S12000034,Aberdeenshire,Council Area,2015,12,Neighbourhood a little worse,All,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2019,12,Neighbourhood a little worse,Female,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2015,8,Neighbourhood a little worse,All,Rural,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2015,13,Neighbourhood a little worse,Female,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,10,Neighbourhood a little worse,All,All,80% least deprived,All,All,All,All
S12000047,Fife,Council Area,2013,12,Neighbourhood a little worse,All,Urban,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2019,5,Neighbourhood a little worse,All,All,All,All,Adults,All,All
S12000040,West Lothian,Council Area,2014,9,Neighbourhood a little worse,All,Urban,All,All,All,All,All
S12000010,East Lothian,Council Area,2017,6,Neighbourhood a little worse,All,Rural,All,All,All,All,All
S12000047,Fife,Council Area,2013,8,Neighbourhood a little worse,All,Rural,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2019,10,Neighbourhood a little worse,All,All,All,All,With Children,All,All
S12000045,East Dunbartonshire,Council Area,2019,8,Neighbourhood a little worse,Female,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2015,10,Neighbourhood a little worse,All,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,7,Neighbourhood a little worse,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2013,13,Neighbourhood a little worse,All,All,All,Owned Outright,All,All,All
S12000033,Aberdeen City,Council Area,2014,16,Neighbourhood a little worse,All,All,All,All,Pensioners,All,All
S12000047,Fife,Council Area,2015,13,Neighbourhood a little worse,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,8,Neighbourhood a little worse,Male,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2014,7,Neighbourhood a little worse,Male,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,9,Neighbourhood a little worse,All,All,All,All,Adults,All,All
S12000033,Aberdeen City,Council Area,2019,9,Neighbourhood a little worse,Female,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2015,6,Neighbourhood a little worse,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2019,11,Neighbourhood a little worse,All,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2017,14,Neighbourhood a little worse,All,All,20% most deprived,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2014,6,Neighbourhood a little worse,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,6,Neighbourhood a little worse,All,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2017,14,Neighbourhood a little worse,All,All,80% least deprived,All,All,All,All
S12000034,Aberdeenshire,Council Area,2017,8,Neighbourhood a little worse,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2015,11,Neighbourhood a little worse,All,All,80% least deprived,All,All,All,All
S12000008,East Ayrshire,Council Area,2014,18,Neighbourhood a little worse,All,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2014,12,Neighbourhood a little worse,All,Urban,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2019,6,Neighbourhood a little worse,Male,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2015,12,Neighbourhood a little worse,All,All,All,All,Pensioners,All,All
S12000006,Dumfries and Galloway,Council Area,2014,7,Neighbourhood a little worse,Female,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2015,6,Neighbourhood a little worse,All,All,All,All,With Children,All,All
S12000006,Dumfries and Galloway,Council Area,2015,3,Neighbourhood a little worse,All,All,All,Owned Mortgage/Loan,All,All,All
S12000045,East Dunbartonshire,Council Area,2015,12,Neighbourhood a little worse,All,Urban,All,All,All,All,All
S12000010,East Lothian,Council Area,2015,7,Neighbourhood a little worse,All,All,All,All,Adults,All,All
S12000039,West Dunbartonshire,Council Area,2017,7,Neighbourhood a little worse,Male,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2013,14,Neighbourhood a little worse,All,Urban,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2015,9,Neighbourhood a little worse,All,All,All,Owned Outright,All,All,All
S12000040,West Lothian,Council Area,2019,11,Neighbourhood a little worse,All,All,All,Owned Outright,All,All,All
S12000045,East Dunbartonshire,Council Area,2014,9,Neighbourhood a little worse,All,All,80% least deprived,All,All,All,All
S12000047,Fife,Council Area,2019,8,Neighbourhood a little worse,All,All,All,All,Adults,All,All
S12000033,Aberdeen City,Council Area,2017,11,Neighbourhood a little worse,All,All,80% least deprived,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2015,11,Neighbourhood a little worse,All,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2017,8,Neighbourhood a little worse,All,All,All,Social Rented,All,All,All
S12000008,East Ayrshire,Council Area,2017,14,Neighbourhood a little worse,All,Urban,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2014,12,Neighbourhood a little worse,All,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2013,10,Neighbourhood a little worse,All,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2014,11,Neighbourhood a little worse,All,All,20% most deprived,All,All,All,All
S12000010,East Lothian,Council Area,2014,11,Neighbourhood a little worse,All,All,All,All,All,White,All
S12000047,Fife,Council Area,2017,7,Neighbourhood a little worse,All,All,All,Private Rented,All,All,All
S12000045,East Dunbartonshire,Council Area,2017,13,Neighbourhood a little worse,All,All,80% least deprived,All,All,All,All
S12000034,Aberdeenshire,Council Area,2017,8,Neighbourhood a little worse,All,All,All,All,With Children,All,All
S12000010,East Lothian,Council Area,2019,11,Neighbourhood a little worse,All,All,All,All,All,White,All
S12000033,Aberdeen City,Council Area,2015,12,Neighbourhood a little worse,All,All,All,All,All,White,All
S12000008,East Ayrshire,Council Area,2015,15,Neighbourhood a little worse,All,All,20% most deprived,All,All,All,All
S12000008,East Ayrshire,Council Area,2019,18,Neighbourhood a little worse,All,All,All,All,All,White,All
S12000010,East Lothian,Council Area,2016,8,Neighbourhood a little worse,All,All,All,Social Rented,All,All,All
S12000008,East Ayrshire,Council Area,2017,14,Neighbourhood a little worse,All,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2014,9,Neighbourhood a little worse,All,All,All,All,All,White,All
S12000005,Clackmannanshire,Council Area,2016,9,Neighbourhood a little worse,All,All,All,All,With Children,All,All
S12000010,East Lothian,Council Area,2015,6,Neighbourhood a little worse,All,All,All,Owned Mortgage/Loan,All,All,All
S12000005,Clackmannanshire,Council Area,2015,9,Neighbourhood a little worse,All,All,All,All,Pensioners,All,All
S12000050,North Lanarkshire,Council Area,2013,13,Neighbourhood a little worse,Female,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2019,8,Neighbourhood a little worse,All,All,All,Social Rented,All,All,All
S12000006,Dumfries and Galloway,Council Area,2013,12,Neighbourhood a little worse,All,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2017,11,Neighbourhood a little worse,Male,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2014,10,Neighbourhood a little worse,All,Rural,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2017,16,Neighbourhood a little worse,All,All,All,All,Pensioners,All,All
S12000005,Clackmannanshire,Council Area,2019,7,Neighbourhood a little worse,All,All,All,All,Adults,All,All
S12000033,Aberdeen City,Council Area,2017,12,Neighbourhood a little worse,All,Urban,All,All,All,All,All
S12000010,East Lothian,Council Area,2017,9,Neighbourhood a little worse,All,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2019,7,Neighbourhood a little worse,All,Urban,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2013,10,Neighbourhood a little worse,All,All,80% least deprived,All,All,All,All
S12000047,Fife,Council Area,2015,13,Neighbourhood a little worse,All,All,All,Social Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2019,16,Neighbourhood a little worse,All,All,All,All,Pensioners,All,All
S12000010,East Lothian,Council Area,2017,10,Neighbourhood a little worse,All,Urban,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2017,14,Neighbourhood a little worse,Female,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2017,8,Neighbourhood a little worse,All,All,All,Owned Mortgage/Loan,All,All,All
S12000036,City of Edinburgh,Council Area,2019,5,Neighbourhood a little worse,All,All,All,All,Adults,All,All
S12000045,East Dunbartonshire,Council Area,2014,3,Neighbourhood a little worse,Male,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2016,13,Neighbourhood a little worse,All,Rural,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2013,12,Neighbourhood a little worse,All,All,All,All,With Children,All,All
S12000047,Fife,Council Area,2019,11,Neighbourhood a little worse,Female,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2013,13,Neighbourhood a little worse,Male,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2016,13,Neighbourhood a little worse,All,All,All,Social Rented,All,All,All
S12000008,East Ayrshire,Council Area,2013,9,Neighbourhood a little worse,All,All,All,Owned Outright,All,All,All
S12000030,Stirling,Council Area,2013,21,Neighbourhood a little worse,All,Rural,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2013,12,Neighbourhood a little worse,All,All,80% least deprived,All,All,All,All
S12000040,West Lothian,Council Area,2017,17,Neighbourhood a little worse,All,All,All,Owned Outright,All,All,All
S12000011,East Renfrewshire,Council Area,2016,10,Neighbourhood a little worse,Female,All,All,All,All,All,All
