feature_code,feature_name,feature_type,date_code,percent,involvement_with_people_in_the_neighbourhood,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000010,East Lothian,Council Area,2017,73,I can turn to people in this neighbourhood for advice or support,All,All,All,Social Rented,All,All,All
S12000010,East Lothian,Council Area,2017,84,I can turn to people in this neighbourhood for advice or support,All,Urban,All,All,All,All,All
S12000010,East Lothian,Council Area,2017,86,I can turn to people in this neighbourhood for advice or support,All,All,All,Owned Outright,All,All,All
S12000010,East Lothian,Council Area,2017,87,I can turn to people in this neighbourhood for advice or support,All,All,80% least deprived,All,All,All,All
S12000008,East Ayrshire,Council Area,2019,63,I can turn to people in this neighbourhood for advice or support,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2017,82,I can turn to people in this neighbourhood for advice or support,All,All,All,All,Adults,All,All
S12000010,East Lothian,Council Area,2017,84,I can turn to people in this neighbourhood for advice or support,Female,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2019,75,I can turn to people in this neighbourhood for advice or support,All,All,All,Owned Outright,All,All,All
S12000008,East Ayrshire,Council Area,2019,66,I can turn to people in this neighbourhood for advice or support,All,All,All,Social Rented,All,All,All
S12000010,East Lothian,Council Area,2018,96,I can turn to people in this neighbourhood for advice or support,All,Rural,All,All,All,All,All
S12000010,East Lothian,Council Area,2013,84,I can turn to people in this neighbourhood for advice or support,All,All,All,All,Adults,All,All
S12000010,East Lothian,Council Area,2018,88,I can turn to people in this neighbourhood for advice or support,All,All,All,Owned Outright,All,All,All
S12000010,East Lothian,Council Area,2013,86,I can turn to people in this neighbourhood for advice or support,All,Rural,All,All,All,All,All
S12000010,East Lothian,Council Area,2018,91,I can turn to people in this neighbourhood for advice or support,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2013,87,I can turn to people in this neighbourhood for advice or support,All,All,80% least deprived,All,All,All,All
S12000010,East Lothian,Council Area,2013,87,I can turn to people in this neighbourhood for advice or support,Female,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2013,81,I can turn to people in this neighbourhood for advice or support,All,All,All,Social Rented,All,All,All
S12000010,East Lothian,Council Area,2018,86,I can turn to people in this neighbourhood for advice or support,All,All,All,Social Rented,All,All,All
S12000010,East Lothian,Council Area,2017,86,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2018,88,I can turn to people in this neighbourhood for advice or support,All,All,80% least deprived,All,All,All,All
S12000041,Angus,Council Area,2015,92,I can turn to people in this neighbourhood for advice or support,All,All,All,Owned Outright,All,All,All
S12000041,Angus,Council Area,2015,95,I can turn to people in this neighbourhood for advice or support,All,Rural,All,All,All,All,All
S12000041,Angus,Council Area,2015,78,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,White,All
S12000041,Angus,Council Area,2015,79,I can turn to people in this neighbourhood for advice or support,All,All,All,Owned Mortgage/Loan,All,All,All
S12000041,Angus,Council Area,2015,80,I can turn to people in this neighbourhood for advice or support,All,All,80% least deprived,All,All,All,All
S12000041,Angus,Council Area,2014,91,I can turn to people in this neighbourhood for advice or support,All,All,All,All,Pensioners,All,All
S12000041,Angus,Council Area,2018,80,I can turn to people in this neighbourhood for advice or support,All,All,All,Owned Outright,All,All,All
S12000041,Angus,Council Area,2014,89,I can turn to people in this neighbourhood for advice or support,All,Rural,All,All,All,All,All
S12000049,Glasgow City,Council Area,2015,84,I can turn to people in this neighbourhood for advice or support,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2015,83,I can turn to people in this neighbourhood for advice or support,All,All,All,Owned Outright,All,All,All
S12000049,Glasgow City,Council Area,2015,82,I can turn to people in this neighbourhood for advice or support,Female,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2015,81,I can turn to people in this neighbourhood for advice or support,All,All,All,All,With Children,All,All
S12000049,Glasgow City,Council Area,2015,82,I can turn to people in this neighbourhood for advice or support,All,All,All,Social Rented,All,All,All
S12000041,Angus,Council Area,2016,87,I can turn to people in this neighbourhood for advice or support,All,All,All,All,With Children,All,All
S12000049,Glasgow City,Council Area,2015,82,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,White,All
S12000049,Glasgow City,Council Area,2018,75,I can turn to people in this neighbourhood for advice or support,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2015,66,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,Other,All
S12000049,Glasgow City,Council Area,2015,67,I can turn to people in this neighbourhood for advice or support,All,All,All,Private Rented,All,All,All
S12000041,Angus,Council Area,2019,61,I can turn to people in this neighbourhood for advice or support,All,All,All,All,Pensioners,All,All
S12000041,Angus,Council Area,2019,56,I can turn to people in this neighbourhood for advice or support,All,All,All,All,Adults,All,All
S12000008,East Ayrshire,Council Area,2019,69,I can turn to people in this neighbourhood for advice or support,All,All,All,All,With Children,All,All
S12000008,East Ayrshire,Council Area,2019,69,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,White,All
S12000049,Glasgow City,Council Area,2013,78,I can turn to people in this neighbourhood for advice or support,All,All,All,Social Rented,All,All,All
S12000049,Glasgow City,Council Area,2013,52,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,Other,All
S12000041,Angus,Council Area,2019,63,I can turn to people in this neighbourhood for advice or support,All,All,All,Owned Outright,All,All,All
S12000041,Angus,Council Area,2017,84,I can turn to people in this neighbourhood for advice or support,All,All,All,All,Pensioners,All,All
S12000008,East Ayrshire,Council Area,2019,71,I can turn to people in this neighbourhood for advice or support,All,All,All,All,Pensioners,All,All
S12000008,East Ayrshire,Council Area,2019,68,I can turn to people in this neighbourhood for advice or support,All,All,All,All,Adults,All,All
S12000041,Angus,Council Area,2019,72,I can turn to people in this neighbourhood for advice or support,All,Rural,All,All,All,All,All
S12000041,Angus,Council Area,2017,83,I can turn to people in this neighbourhood for advice or support,All,All,All,Owned Outright,All,All,All
S12000049,Glasgow City,Council Area,2013,77,I can turn to people in this neighbourhood for advice or support,All,All,All,All,With Children,All,All
S12000049,Glasgow City,Council Area,2013,82,I can turn to people in this neighbourhood for advice or support,All,All,80% least deprived,All,All,All,All
S12000049,Glasgow City,Council Area,2013,78,I can turn to people in this neighbourhood for advice or support,All,All,20% most deprived,All,All,All,All
S12000049,Glasgow City,Council Area,2013,77,I can turn to people in this neighbourhood for advice or support,All,All,All,Private Rented,All,All,All
S12000049,Glasgow City,Council Area,2013,78,I can turn to people in this neighbourhood for advice or support,Male,All,All,All,All,All,All
S12000041,Angus,Council Area,2014,88,I can turn to people in this neighbourhood for advice or support,Female,All,All,All,All,All,All
S12000041,Angus,Council Area,2014,87,I can turn to people in this neighbourhood for advice or support,All,All,All,Owned Outright,All,All,All
S12000049,Glasgow City,Council Area,2013,79,I can turn to people in this neighbourhood for advice or support,All,All,All,All,Adults,All,All
S12000049,Glasgow City,Council Area,2013,82,I can turn to people in this neighbourhood for advice or support,Female,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2013,80,I can turn to people in this neighbourhood for advice or support,All,Urban,All,All,All,All,All
S12000049,Glasgow City,Council Area,2013,77,I can turn to people in this neighbourhood for advice or support,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2013,80,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2013,83,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,White,All
S12000049,Glasgow City,Council Area,2013,84,I can turn to people in this neighbourhood for advice or support,All,All,All,All,Pensioners,All,All
S12000011,East Renfrewshire,Council Area,2013,95,I can turn to people in this neighbourhood for advice or support,All,All,All,Owned Mortgage/Loan,All,All,All
S12000011,East Renfrewshire,Council Area,2018,83,I can turn to people in this neighbourhood for advice or support,All,All,80% least deprived,All,All,All,All
S12000011,East Renfrewshire,Council Area,2015,97,I can turn to people in this neighbourhood for advice or support,All,All,All,Owned Outright,All,All,All
S12000011,East Renfrewshire,Council Area,2015,96,I can turn to people in this neighbourhood for advice or support,All,All,80% least deprived,All,All,All,All
S12000011,East Renfrewshire,Council Area,2015,96,I can turn to people in this neighbourhood for advice or support,All,All,All,Owned Mortgage/Loan,All,All,All
S12000011,East Renfrewshire,Council Area,2015,96,I can turn to people in this neighbourhood for advice or support,Female,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2014,87,I can turn to people in this neighbourhood for advice or support,All,All,All,All,Adults,All,All
S12000011,East Renfrewshire,Council Area,2014,91,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,White,All
S12000011,East Renfrewshire,Council Area,2015,99,I can turn to people in this neighbourhood for advice or support,All,All,All,All,Pensioners,All,All
S12000011,East Renfrewshire,Council Area,2014,87,I can turn to people in this neighbourhood for advice or support,Male,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2015,90,I can turn to people in this neighbourhood for advice or support,All,All,All,All,Adults,All,All
S12000011,East Renfrewshire,Council Area,2015,97,I can turn to people in this neighbourhood for advice or support,All,All,All,All,With Children,All,All
S12000011,East Renfrewshire,Council Area,2015,94,I can turn to people in this neighbourhood for advice or support,Male,All,All,All,All,All,All
