feature_code,feature_name,feature_type,date_code,measure,response,percent,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000029,South Lanarkshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,88,All,All,All,All,All,White,All
S12000030,Stirling,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,88,All,All,All,Owned Outright,All,All,All
S12000030,Stirling,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,88,All,All,80% least deprived,All,All,All,All
S12000028,South Ayrshire,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,67,Female,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,86,All,All,All,All,With Children,All,All
S12000030,Stirling,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,86,All,All,All,All,Adults,All,All
S12000045,East Dunbartonshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,77,All,All,All,All,Adults,All,All
S12000045,East Dunbartonshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,85,All,All,All,Owned Outright,All,All,All
S92000003,Scotland,Country,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,82,All,All,All,All,Adults,All,All
S12000045,East Dunbartonshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,79,All,All,All,Owned Mortgage/Loan,All,All,All
S12000030,Stirling,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,89,All,All,All,Social Rented,All,All,All
S92000003,Scotland,Country,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,83,All,All,20% most deprived,All,All,All,All
S12000050,North Lanarkshire,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,82,All,All,All,All,Pensioners,All,All
S12000045,East Dunbartonshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,85,Female,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,81,All,All,All,All,Pensioners,All,All
S12000050,North Lanarkshire,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,80,All,All,All,Social Rented,All,All,All
S12000050,North Lanarkshire,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,79,All,All,All,Owned Outright,All,All,All
S92000003,Scotland,Country,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,82,All,All,All,Social Rented,All,All,All
S12000028,South Ayrshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,81,All,All,All,All,Adults,All,All
S12000028,South Ayrshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,83,All,All,All,All,Pensioners,All,All
S12000030,Stirling,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,88,All,All,All,All,All,White,All
S12000030,Stirling,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,88,All,Rural,All,All,All,All,All
S12000030,Stirling,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,88,All,All,All,All,All,All,All
S12000030,Stirling,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,88,All,Urban,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,57,Male,All,All,All,All,All,All
S12000030,Stirling,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,88,All,All,All,All,With Children,All,All
S92000003,Scotland,Country,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,88,All,All,All,Owned Mortgage/Loan,All,All,All
S12000029,South Lanarkshire,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,88,All,All,All,All,All,White,All
S12000029,South Lanarkshire,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,89,All,All,All,All,Adults,All,All
S12000029,South Lanarkshire,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,88,All,Urban,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,77,All,All,All,All,Adults,All,All
S12000029,South Lanarkshire,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,87,All,All,All,All,Pensioners,All,All
S12000029,South Lanarkshire,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,91,All,All,All,Owned Outright,All,All,All
S12000029,South Lanarkshire,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,82,All,All,All,All,With Children,All,All
S12000029,South Lanarkshire,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,91,All,All,All,All,Pensioners,All,All
S12000029,South Lanarkshire,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,88,All,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,85,All,All,All,All,With Children,All,All
S12000029,South Lanarkshire,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,81,All,All,All,All,All,White,All
S12000029,South Lanarkshire,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,80,Female,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,90,Female,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,76,All,All,All,All,All,White,All
S12000029,South Lanarkshire,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,73,Male,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,91,All,All,All,All,Pensioners,All,All
S12000029,South Lanarkshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,93,All,All,All,Owned Outright,All,All,All
S12000029,South Lanarkshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,91,All,All,All,Owned Mortgage/Loan,All,All,All
S12000029,South Lanarkshire,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,88,All,All,All,Owned Mortgage/Loan,All,All,All
S12000029,South Lanarkshire,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,85,All,All,All,Social Rented,All,All,All
S12000029,South Lanarkshire,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,85,Male,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,87,All,All,80% least deprived,All,All,All,All
S12000029,South Lanarkshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,89,All,All,All,All,Adults,All,All
S12000029,South Lanarkshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,87,Male,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,82,All,All,All,Owned Mortgage/Loan,All,All,All
S12000029,South Lanarkshire,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,75,All,All,All,Social Rented,All,All,All
S12000029,South Lanarkshire,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,61,All,All,All,Private Rented,All,All,All
S12000029,South Lanarkshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,88,All,Urban,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,89,All,All,All,Owned Outright,All,All,All
S12000047,Fife,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,89,Male,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,91,All,All,All,All,All,White,All
S12000047,Fife,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,89,All,All,All,Owned Outright,All,All,All
S12000033,Aberdeen City,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,69,Female,All,All,All,All,All,All
S12000047,Fife,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,90,All,All,80% least deprived,All,All,All,All
